country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,smic_multiple,gross_monthly_eur,employee_contribution_rate,employer_contribution_rate,employee_contributions_monthly_eur,employer_contributions_monthly_eur,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,cost_to_net_ratio
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.8,1751.848,0.1307,0.25,228.96653360000002,437.962,1522.8814664,2189.81,666.9285336,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.81,1773.7461,0.1307,0.25,231.82861527000003,443.436525,1541.91748473,2217.182625,675.2651402699998,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.82,1795.6442,0.1307,0.25,234.69069694,448.91105,1560.95350306,2244.55525,683.6017469399999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.83,1817.5422999999998,0.1307,0.25,237.55277861,454.38557499999996,1579.98952139,2271.927875,691.9383536099999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.84,1839.4404,0.1307,0.25,240.41486028000003,459.8601,1599.0255397199999,2299.3005,700.27496028,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.85,1861.3384999999998,0.1307,0.25,243.27694195,465.33462499999996,1618.0615580499998,2326.673125,708.61156695,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.86,1883.2366,0.1307,0.25,246.13902362000002,470.80915,1637.09757638,2354.0457499999998,716.9481736199998,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.87,1905.1346999999998,0.1307,0.25,249.00110529,476.28367499999996,1656.13359471,2381.4183749999997,725.2847802899998,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.88,1927.0328,0.1307,0.25,251.86318696,481.7582,1675.16961304,2408.791,733.6213869600001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.89,1948.9309,0.1307,0.25,254.72526863000002,487.232725,1694.20563137,2436.163625,741.9579936300001,1.4379385712642356
