country,country_code,currency_code,reference_profile_id,reference_profile_description,harmonized_wage_point_intl_usd,ppp_factor_lcu_per_intl_usd,gross_monthly_local,gross_monthly_intl_usd,employee_contributions_monthly_local,employee_contributions_monthly_intl_usd,employer_contributions_monthly_local,employer_contributions_monthly_intl_usd,net_before_income_tax_monthly_local,net_before_income_tax_monthly_intl_usd,income_tax_or_withholding_tax_monthly_local,income_tax_or_withholding_tax_monthly_intl_usd,net_after_income_tax_monthly_local,net_after_income_tax_monthly_intl_usd,employer_cost_monthly_local,employer_cost_monthly_intl_usd,social_wedge_before_income_tax_rate,total_wedge_after_income_tax_rate,cost_to_net_before_income_tax_ratio,cost_to_net_after_income_tax_ratio,income_tax_modeled,aggregation_method,below_minimum_wage,national_minimum_wage_monthly_local,note
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time.",2000.0,0.716934,1433.87,2000.0,320.76,447.41,64.25,89.62,1113.11,1552.59,,,,,1498.12,2089.62,0.256996,,1.345889,,False,single_reference_profile,True,1867.02,Personal income tax (prelevement a la source) is not modeled: its rate depends on the household's personal tax situation and cannot be derived from a generic wage-only simulation.
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",2000.0,0.701547,1403.09,2000.0,305.17,435.0,296.75,423.0,1097.92,1565.0,0.0,0.0,1097.92,1565.0,1699.85,2423.0,0.354106,0.354106,1.548243,1.548243,True,single_reference_profile,True,2409.33,
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,2000.0,0.752163,1504.33,2000.0,196.62,261.4,0.0,0.0,1307.71,1738.6,0.0,0.0,1307.71,1738.6,1504.33,2000.0,0.1307,0.1307,1.150351,1.150351,True,single_reference_profile,True,2189.81,
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",2000.0,1.107209,2214.42,2000.0,184.05,166.23,168.54,152.22,2030.37,1833.77,24.82,22.42,2005.55,1811.35,2382.96,2152.22,0.147963,0.15838,1.173658,1.188185,True,population_weighted_average_26_cantons,True,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton."
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time.",2500.0,0.716934,1792.33,2499.99,395.47,551.61,75.31,105.05,1396.86,1948.39,,,,,1867.64,2605.04,0.252071,,1.337024,,False,single_reference_profile,True,1867.02,Personal income tax (prelevement a la source) is not modeled: its rate depends on the household's personal tax situation and cannot be derived from a generic wage-only simulation.
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",2500.0,0.701547,1753.87,2500.0,381.47,543.75,370.94,528.75,1372.4,1956.25,44.91,64.02,1327.49,1892.23,2124.81,3028.75,0.354106,0.375242,1.548243,1.600621,True,single_reference_profile,True,2409.33,
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,2500.0,0.752163,1880.41,2500.0,245.77,326.75,0.0,0.0,1634.64,2173.25,57.09,75.9,1577.55,2097.35,1880.41,2500.0,0.1307,0.16106,1.150351,1.191981,True,single_reference_profile,True,2189.81,
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",2500.0,1.107209,2768.02,2500.0,238.52,215.42,219.14,197.92,2529.5,2284.57,69.56,62.82,2459.94,2221.75,2987.16,2697.92,0.153209,0.176494,1.180929,1.214321,True,population_weighted_average_26_cantons,True,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton."
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time.",3000.0,0.716934,2150.8,3000.0,470.17,655.81,383.18,534.48,1680.63,2344.19,,,,,2533.98,3534.47,0.336765,,1.50776,,False,single_reference_profile,False,1867.02,Personal income tax (prelevement a la source) is not modeled: its rate depends on the household's personal tax situation and cannot be derived from a generic wage-only simulation.
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",3000.0,0.701547,2104.64,3000.0,457.76,652.5,445.13,634.5,1646.88,2347.5,108.33,154.42,1538.55,2193.08,2549.77,3634.5,0.354106,0.396593,1.548243,1.657255,True,single_reference_profile,True,2409.33,
