country,profile_id,profile_label_fr,profile_label_en,dimension_region,dimension_family_status,dimension_health_insurance,parameter_version,effective_from,minimum_wage_hourly_eur,monthly_reference_hours,monthly_minimum_wage_eur,employment_regime,employment_regime_label_fr,employment_regime_label_en,is_minijob,is_midijob,is_standard_job,minijob_threshold_monthly_eur,midijob_lower_threshold_monthly_eur,midijob_upper_threshold_monthly_eur,smic_multiple,gross_monthly_eur,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,steuerklasse,church_tax,lohnsteuer_monthly_eur,solidarity_surcharge_monthly_eur,church_tax_base_monthly_eur,net_after_income_tax_monthly_eur,tax_wedge_monthly_eur,total_wedge_after_tax_monthly_eur,cost_to_net_after_tax_ratio,employee_contributions_monthly_eur,employer_contributions_monthly_eur,employee_pension_monthly_eur,employee_unemployment_monthly_eur,employee_health_monthly_eur,employee_care_monthly_eur,employer_pension_monthly_eur,employer_unemployment_monthly_eur,employer_health_monthly_eur,employer_care_monthly_eur,health_care_base_monthly_eur,pension_unemployment_base_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,minijob,Minijob,Minijob,True,False,False,603.0,603.01,2000.0,0.2,481.866666666574,379.9518666665936,583.7814666665545,1,False,0.0,0.0,0.0,379.9518666665936,0.0,203.82959999996086,1.5364616360177554,101.9147999999804,101.9147999999804,44.81359999999138,6.264266666665462,42.16333333332523,8.673599999998332,44.81359999999138,6.264266666665462,42.16333333332523,8.673599999998332,481.866666666574,481.866666666574,203.82959999996086,0.2115,0.2115,0.349153941394965,1.5364616360177554
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,minijob,Minijob,Minijob,True,False,False,603.0,603.01,2000.0,0.21,505.9599999999027,398.9494599999233,612.9705399998821,1,False,0.0,0.0,0.0,398.9494599999233,0.0,214.02107999995883,1.5364616360177552,107.01053999997941,107.01053999997941,47.05427999999095,6.577479999998735,44.271499999991484,9.107279999998248,47.05427999999095,6.577479999998735,44.271499999991484,9.107279999998248,505.9599999999027,505.9599999999027,214.02107999995883,0.21149999999999997,0.21149999999999997,0.3491539413949649,1.5364616360177552
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,minijob,Minijob,Minijob,True,False,False,603.0,603.01,2000.0,0.22,530.0533333332314,417.94705333325294,642.1596133332099,1,False,0.0,0.0,0.0,417.94705333325294,0.0,224.21255999995697,1.5364616360177554,112.10627999997845,112.10627999997845,49.294959999990525,6.890693333332008,46.37966666665775,9.540959999998165,49.294959999990525,6.890693333332008,46.37966666665775,9.540959999998165,530.0533333332314,530.0533333332314,224.21255999995697,0.21150000000000002,0.21150000000000002,0.34915394139496503,1.5364616360177554
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,minijob,Minijob,Minijob,True,False,False,603.0,603.01,2000.0,0.23,554.1466666665601,436.9446466665827,671.3486866665376,1,False,0.0,0.0,0.0,436.9446466665827,0.0,234.40403999995488,1.536461636017755,117.20201999997745,117.20201999997745,51.53563999999009,7.203906666665281,48.487833333324005,9.97463999999808,51.53563999999009,7.203906666665281,48.487833333324005,9.97463999999808,554.1466666665601,554.1466666665601,234.40403999995488,0.21149999999999997,0.21149999999999997,0.34915394139496486,1.536461636017755
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,minijob,Minijob,Minijob,True,False,False,603.0,603.01,2000.0,0.24,578.2399999998888,455.9422399999123,700.5377599998653,1,False,0.0,0.0,0.0,455.9422399999123,0.0,244.595519999953,1.5364616360177554,122.29775999997649,122.29775999997649,53.77631999998966,7.517119999998554,50.59599999999027,10.408319999997998,53.77631999998966,7.517119999998554,50.59599999999027,10.408319999997998,578.2399999998888,578.2399999998888,244.595519999953,0.21150000000000002,0.21150000000000002,0.349153941394965,1.5364616360177554
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,minijob,Minijob,Minijob,True,False,False,603.0,603.01,2000.0,0.25,602.3333333332175,474.939833333242,729.726833333193,1,False,0.0,0.0,0.0,474.939833333242,0.0,254.78699999995098,1.5364616360177552,127.3934999999755,127.3934999999755,56.01699999998923,7.8303333333318275,52.70416666665653,10.841999999997915,56.01699999998923,7.8303333333318275,52.70416666665653,10.841999999997915,602.3333333332175,602.3333333332175,254.78699999995098,0.2115,0.2115,0.3491539413949649,1.5364616360177552
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.26,626.4266666665462,493.9374266665717,758.9159066665208,1,False,0.0,0.0,0.0,493.9374266665717,0.0,264.97847999994906,1.5364616360177552,132.48923999997453,132.48923999997453,58.257679999988795,8.1435466666651,54.81233333332279,11.27567999999783,58.257679999988795,8.1435466666651,54.81233333332279,11.27567999999783,626.4266666665462,626.4266666665462,264.97847999994906,0.2115,0.2115,0.3491539413949649,1.5364616360177552
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.27,650.5199999998749,512.9350199999014,788.1049799998484,1,False,0.0,0.0,0.0,512.9350199999014,0.0,275.16995999994697,1.536461636017755,137.58497999997354,137.58497999997354,60.49835999998837,8.456759999998374,56.920499999989055,11.709359999997748,60.49835999998837,8.456759999998374,56.920499999989055,11.709359999997748,650.5199999998749,650.5199999998749,275.16995999994697,0.2115,0.2115,0.3491539413949648,1.536461636017755
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.28,674.6133333332037,531.9326133332312,817.2940533331763,1,False,0.0,0.0,0.0,531.9326133332312,0.0,285.3614399999451,1.536461636017755,142.68071999997255,142.68071999997255,62.739039999987945,8.769973333331649,59.028666666655326,12.143039999997667,62.739039999987945,8.769973333331649,59.028666666655326,12.143039999997667,674.6133333332037,674.6133333332037,285.3614399999451,0.21149999999999994,0.21149999999999994,0.34915394139496486,1.536461636017755
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.29,698.7066666665323,550.9302066665607,846.483126666504,1,False,0.0,0.0,0.0,550.9302066665607,0.0,295.55291999994324,1.5364616360177554,147.77645999997156,147.77645999997156,64.97971999998751,9.08318666666492,61.136833333321576,12.57671999999758,64.97971999998751,9.08318666666492,61.136833333321576,12.57671999999758,698.7066666665323,698.7066666665323,295.55291999994324,0.21149999999999997,0.21149999999999997,0.349153941394965,1.5364616360177554
