country,profile_id,parameter_version,effective_from,minimum_wage_hourly_eur,monthly_hours,monthly_minimum_wage_eur,smic_multiple,gross_monthly_eur,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,employee_pension_monthly_eur,employee_unemployment_monthly_eur,employee_health_monthly_eur,employee_care_monthly_eur,employer_pension_monthly_eur,employer_unemployment_monthly_eur,employer_health_monthly_eur,employer_care_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,0.8,1927.4296000000004,1508.2136620000003,2335.0809604000005,419.21593800000005,407.65136040000004,179.25095280000002,25.056584800000003,168.65009000000003,46.25831040000001,179.25095280000002,25.056584800000003,168.65009000000003,34.69373280000001,826.8672984000002,0.21749999999999997,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,0.81,1951.5224700000003,1527.0663327750003,2364.269472405,424.456137225,412.747002405,181.49158971000003,25.369792110000002,170.75821612500002,46.83653928000001,181.49158971000003,25.369792110000002,170.75821612500002,35.12740446,837.2031396299999,0.21749999999999997,0.21149999999999997,0.35410647957077995,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,0.82,1975.61534,1545.91900355,2393.45798441,429.69633645,417.84264441,183.73222662,25.682999419999998,172.86634225,47.41476816,183.73222662,25.682999419999998,172.86634225,35.561076119999996,847.5389808599998,0.2175,0.2115,0.35410647957077995,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,0.83,1999.70821,1564.771674325,2422.646496415,434.93653567499996,422.938286415,185.97286353,25.996206729999997,174.974468375,47.99299704,185.97286353,25.996206729999997,174.974468375,35.99474778,857.87482209,0.21749999999999997,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,0.84,2023.8010800000002,1583.6243451,2451.83500842,440.17673490000004,428.03392842000005,188.21350044000002,26.30941404,177.0825945,48.57122592,188.21350044000002,26.30941404,177.0825945,36.42841944,868.2106633200001,0.2175,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,0.85,2047.8939500000001,1602.477015875,2481.0235204250002,445.41693412500007,433.12957042500005,190.45413735000002,26.62262135,179.190720625,49.1494548,190.45413735000002,26.62262135,179.190720625,36.8620911,878.5465045500002,0.21750000000000003,0.21150000000000002,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,0.86,2071.98682,1621.32968665,2510.21203243,450.65713335,438.22521243,192.69477426,26.93582866,181.29884675,49.727683680000005,192.69477426,26.93582866,181.29884675,37.295762759999995,888.8823457799999,0.21749999999999997,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,0.87,2096.07969,1640.182357425,2539.400544435,455.897332575,443.320854435,194.93541117,27.249035969999998,183.40697287499998,50.30591256,194.93541117,27.249035969999998,183.40697287499998,37.72943442,899.2181870100001,0.2175,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,0.88,2120.1725600000004,1659.0350282000004,2568.5890564400006,461.1375318000001,448.41649644000006,197.17604808000004,27.562243280000004,185.51509900000002,50.884141440000015,197.17604808000004,27.562243280000004,185.51509900000002,38.163106080000006,909.5540282400002,0.2175,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,0.89,2144.2654300000004,1677.8876989750004,2597.7775684450003,466.37773102500006,453.51213844500006,199.41668499000002,27.875450590000003,187.62322512500003,51.46237032000001,199.41668499000002,27.875450590000003,187.62322512500003,38.59677774000001,919.8898694699999,0.2175,0.2115,0.35410647957077995,1.5482428115015971
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,0.9,2168.3583000000003,1696.7403697500004,2626.9660804500004,471.6179302500001,458.60778045000006,201.65732190000003,28.188657900000003,189.73135125000002,52.04059920000001,201.65732190000003,28.188657900000003,189.73135125000002,39.0304494,930.2257107,0.2175,0.2115,0.35410647957078,1.5482428115015974
