source,engine,profile_id,profile_label_fr,profile_label_en,dimension_status,dimension_territory,dimension_atmp,rgdu_expression_used,smic_multiple,gross_monthly_eur,net_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio,rgdu_monthly_eur,rgdu_rate_gross,rgdu_rate_employer_cost,api_total_contributions_monthly_eur,api_employer_contributions_monthly_eur,api_employee_contributions_monthly_eur,missing_variables_gross,missing_variables_net,missing_variables_employer_cost,status,error
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,0.8,1441.44,1097.92,1509.04,343.52,67.6,411.12,0.2383,0.0469,0.2724,1.3745,573.84,0.3981,0.3803,411.12,67.6,343.52,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,0.81,1459.46,1111.92,1527.65,347.54,68.19,415.73,0.2381,0.0467,0.2721,1.3739,581.01,0.3981,0.3803,415.73,68.19,347.54,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,0.82,1477.48,1125.92,1546.27,351.56,68.79,420.35,0.2379,0.0466,0.2718,1.3733,588.18,0.3981,0.3804,420.35,68.79,351.56,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,0.83,1495.49,1139.91,1564.87,355.58,69.38,424.96,0.2378,0.0464,0.2716,1.3728,595.35,0.3981,0.3804,424.96,69.38,355.58,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,0.84,1513.51,1153.91,1583.49,359.6,69.98,429.58,0.2376,0.0462,0.2713,1.3723,602.53,0.3981,0.3805,429.58,69.98,359.6,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,0.85,1531.53,1167.91,1602.1,363.62,70.57,434.19,0.2374,0.0461,0.271,1.3718,609.7,0.3981,0.3806,434.19,70.57,363.62,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,0.86,1549.55,1181.91,1620.72,367.64,71.17,438.81,0.2373,0.0459,0.2707,1.3713,616.88,0.3981,0.3806,438.81,71.17,367.64,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,0.87,1567.57,1195.91,1639.33,371.66,71.76,443.42,0.2371,0.0458,0.2705,1.3708,624.05,0.3981,0.3807,443.42,71.76,371.66,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,0.88,1585.58,1209.9,1657.94,375.68,72.36,448.03,0.2369,0.0456,0.2702,1.3703,631.22,0.3981,0.3807,448.03,72.36,375.68,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,0.89,1603.6,1223.9,1676.55,379.7,72.95,452.65,0.2368,0.0455,0.27,1.3698,638.39,0.3981,0.3808,452.65,72.95,379.7,8,26,35,ok,
