country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,smic_multiple,gross_monthly_eur,employee_contribution_rate,employee_contributions_monthly_eur,ww_rate,aof_rate,zvw_rate,wko_rate,contribution_base_monthly_eur,ww_monthly_eur,aof_monthly_eur,zvw_monthly_eur,wko_monthly_eur,employer_contributions_monthly_eur,employer_contribution_rate,net_before_income_tax_monthly_eur,annual_income_eur,annual_box1_tax_eur,annual_algemene_heffingskorting_eur,annual_arbeidskorting_eur,annual_loonheffing_eur,loonheffing_monthly_eur,net_after_loonheffing_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,total_wedge_after_loonheffing_monthly_eur,cost_to_net_ratio,cost_to_net_after_loonheffing_ratio,delta_gross_monthly_eur,delta_net_before_income_tax_monthly_eur,delta_net_after_loonheffing_monthly_eur,delta_employer_cost_monthly_eur,delta_social_wedge_monthly_eur,delta_total_wedge_after_loonheffing_monthly_eur,marginal_net_before_income_tax_rate,marginal_net_after_loonheffing_rate,marginal_employer_cost_rate,marginal_social_wedge_rate,marginal_total_wedge_after_loonheffing_rate
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",0.8,1870.752,0.0,0.0,0.0274,0.0763,0.061,0.005,1870.752,51.258605,142.738378,114.115872,9.35376,317.466614,0.16970000000000002,1870.752,22449.0,8025.52,3115.0,4246.98,663.54,55.3,1815.452,2188.218614,317.466614,372.766614,1.1697,1.2053299202622818,,,,,,,,,,,
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",0.81,1894.1364,0.0,0.0,0.0274,0.0763,0.061,0.005,1894.1364,51.899337,144.522607,115.54232,9.470682,321.434947,0.16970000000000002,1894.1364,22729.68,8125.86,3115.0,4334.02,676.84,56.4,1837.7364,2215.571347,321.434947,377.834947,1.1697,1.2055980101825268,23.38440000000014,23.38440000000014,22.284400000000005,27.35273300000017,3.9683330000000296,5.0683329999999955,1.0,0.9529600930534831,1.1697000136843367,0.16970001368433682,0.2167399206308464
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",0.82,1917.5208,0.0,0.0,0.0274,0.0763,0.061,0.005,1917.5208,52.54007,146.306837,116.968769,9.587604,325.40328,0.1697,1917.5208,23010.24,8226.16,3115.0,4421.02,690.14,57.51,1860.0108,2242.92408,325.40328,382.91328,1.1697,1.2058661593577844,23.384399999999914,23.384399999999914,22.274400000000014,27.352732999999716,3.968332999999973,5.078332999999986,1.0,0.9525324575357972,1.1697000136843287,0.16970001368433602,0.2171675561485437
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",0.83,1940.9052,0.0,0.0,0.0274,0.0763,0.061,0.005,1940.9052,53.180802,148.091067,118.395217,9.704526,329.371612,0.1697,1940.9052,23290.92,8326.5,3115.0,4508.05,703.45,58.62,1882.2852,2270.276812,329.371612,387.991612,1.1697,1.2061279621387875,23.384399999999914,23.384399999999914,22.274400000000014,27.352732000000287,3.968332000000032,5.078331999999989,1.0,0.9525324575357972,1.1696999709208014,0.16969997092078679,0.21716751338499202
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",0.84,1964.2896,0.0,0.0,0.0274,0.0763,0.061,0.005,1964.2896,53.821535,149.875296,119.821666,9.821448,333.339945,0.16970000000000002,1964.2896,23571.48,8426.8,3115.0,4595.05,716.75,59.73,1904.5596,2297.629545,333.339945,393.069945,1.1697000000000002,1.2063836411945315,23.38440000000014,23.38440000000014,22.274400000000014,27.352732999999716,3.968332999999973,5.078333000000043,1.0,0.952532457535788,1.1697000136843174,0.16970001368433438,0.21716755614854402
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",0.85,1987.674,0.0,0.0,0.0274,0.0763,0.061,0.005,1987.674,54.462268,151.659526,121.248114,9.93837,337.308278,0.16970000000000002,1987.674,23852.04,8527.1,3115.0,4682.05,730.05,60.84,1926.834,2324.982278,337.308278,398.148278,1.1697,1.2066334088977047,23.384399999999914,23.384399999999914,22.274400000000014,27.35273300000017,3.968332999999973,5.078332999999986,1.0,0.9525324575357972,1.1697000136843483,0.16970001368433602,0.2171675561485437
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",0.86,2011.0584,0.0,0.0,0.0274,0.0763,0.061,0.005,2011.0584,55.103,153.443756,122.674562,10.055292,341.27661,0.16970000000000002,2011.0584,24132.72,8627.45,3115.0,4769.09,743.36,61.95,1949.1084,2352.33501,341.27661,403.22661,1.1697,1.2068774679130212,23.384399999999914,23.384399999999914,22.274400000000014,27.352731999999833,3.968332000000032,5.078331999999989,1.0,0.9525324575357972,1.169699970920782,0.16969997092078679,0.21716751338499202
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",0.87,2034.4428,0.0,0.0,0.0274,0.0763,0.061,0.005,2034.4428,55.743733,155.227986,124.101011,10.172214,345.244943,0.1697,2034.4428,24413.28,8727.75,3115.0,4856.09,756.66,63.06,1971.3828,2379.687743,345.244943,408.304943,1.1697,1.207116011745664,23.38440000000014,23.38440000000014,22.274400000000014,27.35273300000017,3.968332999999973,5.078332999999986,1.0,0.952532457535788,1.1697000136843367,0.16970001368433438,0.21716755614854158
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",0.88,2057.8272,0.0,0.0,0.0274,0.0763,0.061,0.005,2057.8272,56.384465,157.012215,125.527459,10.289136,349.213276,0.16970000000000002,2057.8272,24693.96,8828.09,3115.0,4943.12,769.97,64.16,1993.6672,2407.040476,349.213276,413.373276,1.1697,1.2073431693313708,23.38440000000014,23.38440000000014,22.284400000000005,27.35273300000017,3.9683330000000296,5.0683329999999955,1.0,0.9529600930534831,1.1697000136843367,0.16970001368433682,0.2167399206308464
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",0.89,2081.2116,0.0,0.0,0.0274,0.0763,0.061,0.005,2081.2116,57.025198,158.796445,126.953908,10.406058,353.181609,0.1697,2081.2116,24974.52,8928.39,3115.0,5030.12,783.27,65.27,2015.9416,2434.393209,353.181609,418.451609,1.1697,1.2075712949819577,23.384399999999914,23.384399999999914,22.274400000000014,27.352732999999716,3.968332999999973,5.078333000000043,1.0,0.9525324575357972,1.1697000136843287,0.16970001368433602,0.21716755614854613
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",0.9,2104.596,0.0,0.0,0.0274,0.0763,0.061,0.005,2104.596,57.66593,160.580675,128.380356,10.52298,357.149941,0.16970000000000002,2104.596,25255.2,9028.73,3115.0,5117.16,796.57,66.38,2038.216,2461.745941,357.149941,423.529941,1.1697,1.2077944345447196,23.384399999999914,23.384399999999914,22.274399999999787,27.352732000000287,3.968332000000032,5.078331999999989,1.0,0.9525324575357875,1.1696999709208014,0.16969997092078679,0.21716751338499202
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",0.91,2127.9804,0.0,0.0,0.0274,0.0763,0.061,0.005,2127.9804,58.306663,162.364905,129.806804,10.639902,361.118274,0.16970000000000005,2127.9804,25535.76,9129.03,3115.0,5204.16,809.87,67.49,2060.4904,2489.098674,361.118274,428.608274,1.1697000000000002,1.208012749722105,23.384399999999914,23.384399999999914,22.27440000000024,27.352732999999716,3.968332999999973,5.078332999999986,1.0,0.952532457535807,1.1697000136843287,0.16970001368433602,0.2171675561485437
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",0.92,2151.3648,0.0,0.0,0.0274,0.0763,0.061,0.005,2151.3648,58.947396,164.149134,131.233253,10.756824,365.086607,0.1697,2151.3648,25816.32,9229.33,3115.0,5291.16,823.17,68.6,2082.7648,2516.451407,365.086607,433.686607,1.1697,1.2082263952991714,23.384399999999914,23.384399999999914,22.274399999999787,27.35273300000017,3.9683330000000296,5.078332999999986,1.0,0.9525324575357875,1.1697000136843483,0.16970001368433846,0.2171675561485437
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",0.93,2174.7492,0.0,0.0,0.0274,0.0763,0.061,0.005,2174.7492,59.588128,165.933364,132.659701,10.873746,369.054939,0.16970000000000002,2174.7492,26097.0,9329.68,3115.0,5304.91,909.77,75.81,2098.9392,2543.804139,369.054939,444.864939,1.1697,1.211947511028428,23.38440000000037,23.38440000000037,16.174399999999878,27.352731999999833,3.9683319999999753,11.178332000000012,1.0,0.6916747917414867,1.1696999709207592,0.16969997092078107,0.4780251791792749
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",0.94,2198.1336,0.0,0.0,0.0274,0.0763,0.061,0.005,2198.1336,60.228861,167.717594,134.08615,10.990668,373.023272,0.16970000000000002,2198.1336,26377.56,9429.98,3115.0,5310.38,1004.6,83.72,2114.4136,2571.156872,373.023272,456.743272,1.1697000000000002,1.216014157268001,23.384399999999914,23.384399999999914,15.47440000000006,27.35273300000017,3.9683330000000296,11.878332999999998,1.0,0.6617403055028188,1.1697000136843483,0.16970001368433846,0.5079597081815245
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",0.95,2221.518,0.0,0.0,0.0274,0.0763,0.061,0.005,2221.518,60.869593,169.501823,135.512598,11.10759,376.991605,0.16970000000000002,2221.518,26658.24,9530.32,3115.0,5315.86,1099.46,91.62,2129.898,2598.509605,376.991605,468.611605,1.1697,1.2200159841457194,23.384399999999914,23.384399999999914,15.484400000000278,27.35273300000017,3.968332999999973,11.868333000000007,1.0,0.6621679410205237,1.1697000136843483,0.16970001368433602,0.5075320726638293
