country,country_code,module_version,currency,canton_code,canton_name_fr,canton_name_en,reference_municipality,gross_monthly_chf,gross_annual_chf,employee_ahv_iv_eo_monthly_chf,employee_unemployment_monthly_chf,employee_lpp_monthly_chf,employee_accident_monthly_chf,employee_total_contrib_monthly_chf,employer_ahv_iv_eo_monthly_chf,employer_unemployment_monthly_chf,employer_lpp_monthly_chf,employer_accident_monthly_chf,employer_total_contrib_monthly_chf,net_before_tax_monthly_chf,withholding_tax_monthly_chf,net_after_tax_monthly_chf,employer_cost_monthly_chf,social_wedge_monthly_chf,total_wedge_after_tax_monthly_chf,employee_contribution_rate,employer_contribution_rate,social_wedge_rate_employer_cost,cost_to_net_before_tax_ratio,cost_to_net_after_tax_ratio,withholding_tax_status,profile_id
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,3000.0,36000.0,159.0,33.0,39.75,36.0,267.75,159.0,33.0,39.75,15.0,246.75,2732.25,0.0,2732.25,3246.75,514.5,514.5,0.08925,0.08225,0.15846616,1.18830634,1.18830634,not_integrated_yet,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,3100.0,37200.0,164.3,34.1,44.75,37.2,280.35,164.3,34.1,44.75,15.5,258.65,2819.65,0.0,2819.65,3358.65,539.0,539.0,0.09043548,0.08343548,0.16048115,1.19115848,1.19115848,not_integrated_yet,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,3200.0,38400.0,169.6,35.2,49.75,38.4,292.95,169.6,35.2,49.75,16.0,270.55,2907.05,0.0,2907.05,3470.55,563.5,563.5,0.09154687,0.08454688,0.1623662,1.19383912,1.19383912,not_integrated_yet,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,3300.0,39600.0,174.9,36.3,54.75,39.6,305.55,174.9,36.3,54.75,16.5,282.45,2994.45,0.0,2994.45,3582.45,588.0,588.0,0.09259091,0.08559091,0.16413348,1.19636327,1.19636327,not_integrated_yet,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,3400.0,40800.0,180.2,37.4,59.75,40.8,318.15,180.2,37.4,59.75,17.0,294.35,3081.85,0.0,3081.85,3694.35,612.5,612.5,0.09357353,0.08657353,0.16579371,1.19874426,1.19874426,not_integrated_yet,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,3500.0,42000.0,185.5,38.5,64.75,42.0,330.75,185.5,38.5,64.75,17.5,306.25,3169.25,0.0,3169.25,3806.25,637.0,637.0,0.0945,0.0875,0.16735632,1.20099393,1.20099393,not_integrated_yet,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,3600.0,43200.0,190.8,39.6,69.75,43.2,343.35,190.8,39.6,69.75,18.0,318.15,3256.65,0.0,3256.65,3918.15,661.5,661.5,0.095375,0.088375,0.16882968,1.20312284,1.20312284,not_integrated_yet,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,3700.0,44400.0,196.1,40.7,74.75,44.4,355.95,196.1,40.7,74.75,18.5,330.05,3344.05,0.0,3344.05,4030.05,686.0,686.0,0.0962027,0.0892027,0.17022121,1.20514047,1.20514047,not_integrated_yet,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,3800.0,45600.0,201.4,41.8,79.75,45.6,368.55,201.4,41.8,79.75,19.0,341.95,3431.45,0.0,3431.45,4141.95,710.5,710.5,0.09698684,0.08998684,0.17153756,1.20705533,1.20705533,not_integrated_yet,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,3900.0,46800.0,206.7,42.9,84.75,46.8,381.15,206.7,42.9,84.75,19.5,353.85,3518.85,0.0,3518.85,4253.85,735.0,735.0,0.09773077,0.09073077,0.17278465,1.20887506,1.20887506,not_integrated_yet,switzerland__zh__single_no_child_standard_lpp
